CLAVE,LONGITUD,LATITUD,ORGANISMO_DE_CUENCA,SUBTIPO,ALC_mg/L,COND_mS/cm,SDT_M_mg/L,FLUO_mg/L,DUR_mg/L,CF_NMP/100_mL,NNO3_mg/L,AS_TOT_mg/L,CD_TOT_mg/L,CR_TOT_mg/L,HG_TOT_mg/L,PB_TOT_mg/L,MN_TOT_mg/L,FE_TOT_mg/L,CALIDAD_COND,CALIDAD_ALC,CALIDAD_SDT,CALIDAD_FLUO,CALIDAD_DUR,CALIDAD_CF,CALIDAD_NNO3,CALIDAD_AS,CALIDAD_CD,CALIDAD_CR,CALIDAD_HG,CALIDAD_PB,CALIDAD_MN,CALIDAD_FE,SEMAFORO
DLCHI327M1,-105.567222,28.355833,12.0,5.0,2.3274966735659373,1.2275951697622787,1.043141851714659,1.3148529611449933,1.4215711428339437,1.0,1.5393512125786373,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,3,1,1,3,1,2,1,1,1,1,1,1,1,1
DLCHI330,-106.86832,28.41368,12.0,5.0,1.5538512714370196,1.0594574105160557,1.0069088374632016,1.0355961436788748,1.174788108934064,1.0,1.0486691360464873,1.2457129963898916,1.0,1.0,1.0,1.0,1.0312777336699142,1.057051874655986,1,2,1,3,2,1,1,2,1,1,1,1,1,2,2
DLCHI331M1,-105.428333,28.33,12.0,5.0,1.775059136605559,1.463475388530893,1.0761726746339657,2.254523550196023,1.2937119053901187,1.0,1.4998583877337486,1.8874097472924185,1.0,1.0,1.0,1.0,1.0015132770856,1.0044397757770447,3,3,1,4,3,1,2,3,1,1,1,1,1,1,3
DLCHI342M1,-105.625833,28.391111,12.0,5.0,2.0907377291543465,1.2514756051334812,1.036254947068801,1.345014777556604,1.426306670146678,1.0,1.54104604695973,1.0,1.0,1.0,1.0,1.0,1.0012126260089906,1.04356120524038,2,3,1,4,3,1,2,1,1,1,1,1,1,2,3
DLCHI343M1,-105.480278,28.270833,12.0,5.0,2.1939403459491427,1.3898846591216765,1.0663248396467355,1.4131388801414484,1.5020751071504264,1.0189374542000778,1.6906724591140505,1.243682310469314,1.0,1.0,1.0,1.0,1.0,1.0,3,3,1,4,3,2,2,2,1,1,1,1,1,1,3
DLCHI344,-106.40643,29.48187,12.0,5.0,1.5990076138379656,1.0984458764282232,1.0125455715204803,1.7862613504057687,1.170588195259028,1.0,1.0426980137411548,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,2,1,4,2,1,1,1,1,1,1,1,1,1,3
DLCHI345,-106.2562,29.06838,12.0,5.0,1.5565124186871673,1.1306113608057617,1.0139054061957773,1.0575414652749087,1.2747697961391817,1.0,1.4875183212186733,1.0,1.0,1.0,1.0,1.0,1.0006113238557721,1.0,2,2,1,2,3,1,2,1,1,1,1,1,1,1,1
DLCHI359M1,-105.39353,28.23409,12.0,5.0,1.4836635127143702,1.7783072507716469,1.1526085430760533,1.1076204811445312,2.5034124001837927,1.0,1.5620388886698144,1.0,1.0,1.0009003061040755,1.0,1.0,1.0,1.0002166973421258,3,2,2,2,4,1,2,1,1,1,1,1,1,1,2
DLCHI364M1,-105.41464,28.42294,12.0,5.0,2.0239595653459492,1.779769318243353,1.1372555709356054,2.06242398153311,1.9708923111111183,6.257890605916699,1.2163155117490076,3.0773916967509027,1.0,1.0,1.4743777452415812,1.0,1.0,1.0,3,3,2,4,3,5,1,3,1,1,1,1,1,1,3
DLCHI379,-104.66156,28.99189,12.0,5.0,1.4553888231815495,1.2222342556993557,1.0587360848458853,4.201052774511531,1.1407125402442266,1.25886395113683,1.2775521898871758,2.0478339350180508,1.0,1.037272672708721,1.0,1.0,1.0005111068302357,1.004354104734809,2,2,1,4,2,3,1,3,1,1,1,1,1,1,3
DLCHI383M1,-105.39771,28.15061,12.0,5.0,2.3699918687167356,1.6437970433746685,1.089332365040064,1.3186751913281887,1.5731080168414402,1.971575839711741,1.6378830247718854,1.0,1.0,1.0,1.0,1.0,1.0018139281622092,1.002615486524729,3,3,1,1,3,4,2,1,1,1,1,1,1,1,3
DLCHI386,-107.93687,30.74747,12.0,5.0,1.5565124186871673,1.0930849623653003,1.0118949015947596,2.0676762978392698,1.0,1.2819266531679596,1.0569415702921228,1.0,1.0,1.0032411019746714,1.0,1.0,1.0000100217025536,1.0023534339249487,2,2,1,4,1,3,1,1,1,1,1,1,1,1,3
DLCHI387,-108.00337,31.05437,12.0,5.0,1.3501071850975754,1.2154112741647263,1.0297847659524693,1.3209113259931875,1.3192732115466526,1.0,1.6045746642708199,1.0,1.0,1.0010803673248905,1.0,1.0,1.0,1.0013656972027005,2,2,1,1,3,1,2,1,1,1,1,1,1,1,1
DLCHI392,-107.76391,31.37659,12.0,5.0,1.878261753400355,1.8679807223696323,1.196496110580391,1.31906521481627,3.565378497929799,1.011125893834695,1.0268090901924958,1.0,1.0,1.0,1.0,1.0,1.0364890189978075,1.0722206886047996,3,3,2,1,4,2,1,1,1,1,1,1,1,2,2
DLCHI394,-107.79295,31.55764,12.0,5.0,2.078596244825547,1.3250663345426978,1.0485373247811594,1.3059864271826147,1.5025328478833528,8.38821471127605,1.6578628637343522,1.0,1.0,1.0036012244163015,1.0,1.0,1.0,1.0009474209376668,3,3,1,1,3,5,2,1,1,1,1,1,1,1,3
DLCHI395,-107.61123,31.31058,12.0,5.0,2.831368273211118,1.5546109276005848,1.0753830932095998,1.5798349189473408,1.0,1.0,1.031429120641096,2.701714801444043,1.0,1.0,1.0,1.0,1.0002104557536264,1.0009675788299575,3,3,1,4,1,1,1,3,1,1,1,1,1,1,3
DLCHI400,-103.97686,26.895,12.0,5.0,1.2711875369603787,1.9308496236530026,1.224277675560018,1.7467909734119542,3.320517595240383,1.0,1.9661989410541618,1.5543772563176894,1.0,1.0,1.0,1.0,1.0,1.0,4,2,3,4,4,1,3,3,1,1,1,1,1,1,3
DLCHI401,-104.34589,26.75179,12.0,5.0,1.465451286221171,1.887474955325716,1.1426510440021056,1.0827109810390803,1.8998594014201042,1.0,2.194914103339455,1.148240072202166,1.0,1.0,1.0,1.0,1.0,1.0,3,2,2,2,3,1,3,2,1,1,1,1,1,1,3
DLCHI402M1,-105.355883,28.069779,12.0,5.0,2.108949955647546,2.2037688850381763,1.213691439377693,1.1363522114331774,2.2502884225624395,1.2819266531679596,1.9212176170370396,1.615297833935018,1.0,1.0,1.0,1.0,1.00011023872809,1.0,4,3,3,1,4,3,3,3,1,1,1,1,1,1,3
DLCHI407,-105.43712,26.91534,12.0,5.0,2.429479597871082,1.2197974765798452,1.031583256974636,1.1776426980380372,1.6188564490556883,1.0,1.0930619841687346,1.1746389891696751,1.0,1.0,1.0,1.0,1.0,1.0,2,3,1,1,3,1,1,2,1,1,1,1,1,1,1
DLCHI408,-104.89832,27.11688,12.0,5.0,1.5625831608515672,1.3689283586938865,1.0500945548125475,1.2207792958198147,1.2558276868882445,1.0,1.0838776391665235,5.993456678700362,1.0,1.0,1.0,1.0,1.0,1.0,3,2,1,1,3,1,1,3,1,1,1,1,1,1,3
DLCHI409M1,-105.163889,27.7325,12.0,5.0,2.3092844470727383,1.6243028104185844,1.1240447003002358,1.395041790294482,2.6338661348939145,1.0,1.251738621487261,2.1960740072202167,1.0,1.0,1.0,1.0,1.0,1.0003930788996702,3,3,2,4,4,1,1,3,1,1,1,1,1,1,3
DLCHI412,-105.19762,27.86334,12.0,5.0,1.6111490981667653,1.6340499268966264,1.096526329128731,1.4322240294915538,1.4689264159612865,1.0,1.1992815484519217,3.278429602888087,1.0,1.0,1.0,1.0,1.0,1.0,3,2,1,4,3,1,1,3,1,1,1,1,1,1,3
DLCHI429,-105.411715,28.424252,12.0,5.0,1.8175543317563572,1.8285049006335625,1.092688086093619,2.212973047932442,1.644140926532454,10.0,1.0,3.7982851985559574,1.0,1.0,1.0,1.0,1.0590378497435002,1.079679108752389,3,3,1,4,3,5,1,3,1,1,1,1,1,2,3
DLCOA430,-101.21586,25.26437,12.0,5.0,2.273857924305145,1.28607786863053,1.0425496656463846,1.14651882368916,1.774587538720798,1.0,1.3795026074022232,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,3,1,1,3,1,2,1,1,1,1,1,1,1,1
DLCOA452,-101.01262,25.43041,12.0,5.0,2.855651241868717,1.6964314723560947,1.1212884799095393,1.0676820759650192,2.6101884983302437,1.0405122399711344,2.2369753639950165,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,3,2,2,4,2,3,1,1,1,1,1,1,1,3
DLCOA455,-101.32825,25.91717,12.0,5.0,2.4769367238320523,1.6491579574375914,1.0917449749478487,1.0533292116036321,1.9965770743118023,1.044604009686335,3.3512473669776397,1.0,1.0,1.0,1.0,1.0,1.0052213070304472,1.1089584473047498,3,3,1,3,3,2,3,1,1,1,1,1,1,2,3
DLCOA456,-101.26036,25.28887,12.0,5.0,4.142648580721467,1.4912546704933125,1.0628375216891195,1.6730245310328686,1.0,1.0033143334693124,1.001096390622495,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,4,1,4,1,2,1,1,1,1,1,1,1,1,3
DLCOA474,-101.27869,25.29527,12.0,5.0,3.067711413364873,1.4673742351221097,1.0562576764860703,1.3097046511023218,1.7037398145960099,1.0148456844848772,1.0527083524656118,1.0,1.0,1.0,1.0,1.0,1.061443058356374,1.0644599000728483,3,3,1,1,3,2,1,1,1,1,1,1,1,2,2
DLCOA475,-101.72879,25.26241,2.0,5.0,2.2303647989355415,1.178372231548167,1.0203975201294524,1.0,1.5542214632603708,1.0,1.1431124132112942,1.0,1.0,1.0,1.0,1.0,1.0,1.0040416574043018,2,3,1,3,3,1,1,1,1,1,1,1,1,1,1
DLCOA476,-100.89375,25.61108,12.0,5.0,3.227712891780012,4.991444197758163,1.8383600101378357,1.109934620507146,8.793235408683177,1.0070341241194947,5.681901573825673,1.0,1.0,1.0005401836624452,1.0,1.0,1.0310772996188413,1.251575535262033,5,4,3,2,4,2,3,1,1,1,1,1,1,2,3
DLCOA482,-100.91532,25.58455,12.0,5.0,1.7261605558840922,2.009801267125142,1.166711344627922,1.0370782329335833,2.8042411293343905,1.0,1.4799764421194874,1.0,1.0,1.0,1.0,1.0,1.0133388860988966,1.0,4,3,2,3,4,1,2,1,1,1,1,1,1,1,2
DLCOA485,-100.95275,25.49529,12.0,5.0,2.904217179183915,1.5326799155249904,1.0859766439865088,1.0431625993476497,2.221875258686034,1.0,1.4574110583265247,1.0,1.0,1.0,1.1515373352855052,1.0,1.0,1.0,3,3,1,3,4,1,2,1,1,1,1,1,1,1,2
DLCOA492,-100.88791,25.43227,12.0,5.0,1.9292393554109994,1.7105647912492554,1.0332501510927417,1.0640938598746725,1.3306084675387904,1.0591111932220456,1.0,1.0,1.0,1.0,1.0,1.0,1.0090295540008307,1.002434065494112,3,3,1,2,3,2,1,1,1,1,1,1,1,1,1
DLCOA493,-100.92313,25.44533,12.0,5.0,1.9846244825547015,1.413277738668977,1.088279589807576,1.0085545151719137,2.341369331719106,1.0449759887513532,1.9977823404218373,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,3,1,3,4,2,3,1,1,1,1,1,1,1,3
DLCOA497,-103.46597,27.07335,2.0,5.0,1.0,4.197054204797747,1.8914812937437855,1.4287138180988233,5.7057551717026325,1.0899854556185578,6.196851530397278,2.2427797833935017,1.0,1.0,1.0,1.0,1.0062234772858112,1.007201407020882,5,1,3,4,4,3,3,3,1,1,1,1,1,1,3
DLCOA498,-103.34128,27.02141,12.0,5.0,1.8998835748078062,2.9445497373693614,1.343577583685883,1.680148960081818,5.203617386360561,1.0,1.096278851830706,1.0873194945848375,1.0,1.0,1.0,1.0,1.0032169665197188,1.0028926575437271,5,3,3,4,4,1,1,2,1,1,1,1,1,1,3
DLCOA499,-102.26766,26.60065,12.0,5.0,1.5472538438793615,2.7447338495695024,1.3167318152574425,1.7692043231936854,4.476459194993595,1.0,2.835584261827579,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5,2,3,4,4,1,3,1,1,1,1,1,1,1,3
DLCOA500,-100.87861,25.45353,12.0,5.0,1.9763083973979896,1.7300590242053393,1.1212007486401654,1.0315398994028306,2.3660047100445127,1.0,1.1624424069686508,1.0,1.0,1.0,1.0,1.0,1.0063236943113476,1.008224420054639,3,3,2,3,4,1,1,1,1,1,1,1,1,1,2
DLCOA508,-100.81335,25.63039,12.0,5.0,2.433859402720284,2.2963664915795743,1.2522931979022478,1.2296718313480655,3.9283583521143677,1.5512394962411515,1.4818710800972978,1.0,1.0,1.0,1.0,1.0,1.0,1.0015471182333175,4,3,3,1,4,4,2,1,1,1,1,1,1,1,3
DLCOA509,-102.62177,25.62313,2.0,5.0,1.9230854523950325,2.574159311203769,1.2533240403173922,1.2122247806479012,2.889258398284137,1.0070341241194947,2.8004787103746525,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5,3,3,1,4,2,3,1,1,1,1,1,1,1,3
DLCOA511,-102.49373,25.66383,2.0,5.0,1.9477010644589001,2.169653977365029,1.1492966876571853,1.1234034316288826,2.520850232835237,1.0,1.2796014041397363,1.0,1.0,1.0,1.0,1.0,1.0061232602602748,1.0126742747778292,4,3,2,2,4,1,1,1,1,1,1,1,1,1,2
DLCOA512,-102.36098,25.67093,2.0,5.0,2.175395476049675,1.5331672713488926,1.0808443647281305,1.0983379221281993,1.788757083545756,1.0,1.2044718299699329,1.0,1.0,1.0871496308744975,1.0,1.0,1.0,1.0081135516470399,3,3,1,2,3,1,1,1,1,2,1,1,1,1,3
DLCOA513,-102.2642,25.76645,2.0,5.0,2.360012566528681,1.9761737152758976,1.1454803774394167,1.0858571705096018,2.7239470419929637,1.0,1.40841967761102,1.0,1.0,1.0,1.0,1.0,1.0090295540008307,1.0165697874630228,4,3,2,2,4,1,2,1,1,1,1,1,1,2,2
DLCOA514,-102.19048,25.71831,2.0,5.0,1.9415471614429332,1.7739210483565278,1.1037422260347416,1.1185151372449318,1.8076498099790328,1.0070341241194947,1.2179812607964011,1.0,1.0,1.0,1.0,1.0,1.0,1.0021770523674045,3,3,2,2,3,2,1,1,1,1,1,1,1,1,1
DLCOA517,-102.16606,25.60186,2.0,5.0,2.6738616203429926,2.5790328694427895,1.3054802799602285,1.1333880329237604,4.89661058181981,1.1662411639472932,1.4118872296069225,1.0,1.0,1.0,1.0724743777452415,1.0,1.003517617596328,1.0081337095393306,5,3,3,1,4,3,2,1,1,1,1,1,1,1,2
DLCOA518,-102.17481,25.59078,2.0,5.0,2.963095062093436,2.7057453836573346,1.305195153334763,1.1822189736315232,4.353444696863098,1.0033143334693124,1.2711499946693419,1.0,1.0,1.0,1.0,1.0,1.0034174005707917,1.0145439192877992,5,3,3,1,4,2,1,1,1,1,1,1,1,2,2
DLCOA519,-102.19453,25.498,2.0,5.0,2.9446333530455355,1.5131856825689067,1.131816232234418,1.0804488448082095,3.2228440799260905,1.0,1.6411119431347756,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,3,2,2,4,1,2,1,1,1,1,1,1,1,2
DLCOA520,-102.20174,25.51958,2.0,5.0,2.7723240685984623,1.8894243786213245,1.1534200573177626,1.1157329696966194,3.11597111548346,1.0,1.3562745838328043,1.0,1.0,1.0,1.0,1.0,1.0,1.0001713420844716,3,3,2,2,4,1,1,1,1,1,1,1,1,1,2
DLCOA521,-102.17817,25.48861,2.0,5.0,2.9754028681253697,1.5112362592732982,1.1404212112276528,1.0357521530741074,2.891789267689218,1.0,1.1653975066273277,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,3,2,3,4,1,1,1,1,1,1,1,1,1,2
DLCOA522,-102.17488,25.4889,2.0,5.0,2.8338630987581315,1.7549141712243461,1.1336805217086152,1.0633398144643822,2.74756295003456,1.0,1.0115609366297362,1.0,1.0,1.0,1.0,1.0,1.0826890677700933,1.0011187630221383,3,3,2,2,4,1,1,1,1,1,1,1,1,1,2
DLCOA523,-102.16675,25.47734,2.0,5.0,3.3015597279716147,2.0049277088861213,1.199983428538007,1.048596926614914,3.474932917715722,1.0,1.0492139467472914,1.0,1.0,1.0,1.0,1.0,1.0715649779355516,1.0021619339481864,4,4,2,3,4,1,1,1,1,1,1,1,1,1,2
DLCOA524,-102.16873,25.43984,2.0,5.0,2.4215515966883503,1.2870525802783344,1.0428567250891936,1.0152369176010376,1.76514117550416,1.0033143334693124,1.1962039333339025,1.0,1.0,1.0012604285457056,1.0,1.0,1.0,1.0,2,3,1,3,3,2,1,1,1,1,1,1,1,1,1
DLCOA525,-102.17355,25.4402,2.0,5.0,2.286165730337079,1.2738939730329777,1.0334621646715927,1.0264695940577755,1.6139993640379444,3.703882345501595,1.0,1.0,1.0,1.0088229998199387,1.0,1.0,1.0009119749323814,1.003789683750667,2,3,1,3,3,4,1,1,1,1,1,1,1,1,3
DLCOA526,-102.18182,25.43402,2.0,5.0,2.587706978119456,1.2368549304164185,1.0418258826740492,1.030993866519517,1.7415252674625636,1.0,1.0470550116067343,1.0,1.0,1.0,1.0,1.0,1.0004108898046993,1.0022022497327678,2,3,1,3,3,1,1,1,1,1,1,1,1,1,1
DLCOA527,-102.1726,25.40617,2.0,5.0,2.267704021289178,1.1413331889316076,1.0262755151775096,1.0264695940577755,1.643239690110157,1.0,1.0339504694537336,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,3,1,3,3,1,1,1,1,1,1,1,1,1,1
DLCOA528,-102.15225,25.44787,2.0,5.0,2.3661664695446483,1.6783993068717171,1.1234159631918585,1.0634698222937424,2.681438407518091,1.1967434472787872,1.340139959882076,1.0,1.0,1.0,1.0,1.0,1.0019141451877456,1.005150341480295,3,3,2,2,4,3,1,1,1,1,1,1,1,1,2
DLCOA529,-102.0033,25.41228,2.0,5.0,1.9969322885866352,1.9898196783451563,1.1712075721833388,1.0481288984292165,2.2469056995527215,1.0,2.57580321083074,1.0,1.0,1.0,1.0,1.0,1.0,1.0012447498489558,4,3,2,3,4,1,3,1,1,1,1,1,1,1,3
DLCOA530,-101.83615,25.33876,2.0,5.0,2.4731944855115318,1.5770292955000813,1.0824454603942057,1.0520291333100282,2.0993014072361973,1.0,1.8664680841194796,1.0,1.0,1.0,1.0,1.0,1.0028160984175731,1.0,3,3,1,3,3,1,3,1,1,1,1,1,1,1,3
DLCOA531,-101.86935,25.53829,2.0,5.0,2.7169389414547602,1.8143715817404018,1.1280876532860233,1.0940996668910505,2.3319229685024676,1.0,1.6774462197591773,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,3,2,2,4,1,2,1,1,1,1,1,1,1,2
DLCOA532,-101.91452,25.57514,2.0,5.0,3.067711413364873,1.9591162614393243,1.1404796950850993,1.1423585731496275,2.4169402374522138,1.0,1.1941634967523815,1.0,1.0,1.0,1.0,1.0,1.0044195708261558,1.0046463941730253,4,3,2,1,4,1,1,1,1,1,1,1,1,1,2
DLCOA533,-101.98118,25.6075,2.0,5.0,2.6184764931992905,1.8728542806086532,1.1342946405942331,1.1423585731496275,2.7239470419929637,1.0,1.4268809794836157,1.0,1.0,1.0,1.0461200585651538,1.0,1.0,1.0,3,3,2,1,4,1,2,1,1,1,1,1,1,1,2
DLCOA534,-101.87539,25.65501,2.0,5.0,2.169241573033708,2.3548491904478257,1.2267853313317607,1.0654199397341484,3.3143447430328683,1.8354315019150722,2.2417140417767385,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4,3,3,2,4,4,3,1,1,1,1,1,1,1,3
DLCOA5369,-102.070556,26.991111,12.0,5.0,2.0186095505617976,1.7836681648345698,1.1514241709395043,1.2686221770244386,2.9972567211676755,1.0,1.2671636674375837,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,3,2,1,4,1,1,1,1,1,1,1,1,1,2
DLCOL538W1,-103.86679,19.30209,6.0,3.0,2.151556031933767,1.2222342556993557,1.0365181408769228,1.0,1.6199395472007143,1.971575839711741,1.0285493750566839,1.0,1.0,1.0,1.0,1.0,1.0015132770856,1.0041777231772646,2,3,1,3,3,4,1,1,1,1,1,1,1,1,3
DLCOL541W1,-103.83367,19.16797,6.0,3.0,2.0911258131283263,1.3738019169329074,1.0560164154952918,1.0552793290440379,1.631114309035457,1.4798195157576532,1.1108003927602794,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,3,1,2,3,4,1,1,1,1,1,1,1,1,3
DLCOL548W1,-103.62713,19.20459,6.0,3.0,3.329945298639858,5.69323658417718,1.4254308580118145,1.0945416935108758,3.3865718622086436,1.0911013928136124,1.0,1.0,1.0,1.0,1.0,1.0,1.9336318315997647,1.0608818741912345,5,4,3,2,4,3,1,1,1,1,1,1,3,2,2
DLCOL550M1,-104.243333,19.053861,6.0,5.0,1.3384646658781787,1.1890940596740132,1.0250911430409608,1.0455287418420087,1.3306084675387904,1.0646908791973189,1.3536626316021465,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,2,1,3,3,2,1,1,1,1,1,1,1,1,1
DLCOL551W1,-103.5444,19.08445,6.0,3.0,1.8977491129509168,1.2119997833974117,1.027481820131402,1.0182270976763268,1.3333316450318748,1.971575839711741,1.042813164883269,1.0,1.0,1.0,1.0,1.0,1.0002104557536264,1.0001612631383263,2,3,1,3,3,4,1,1,1,1,1,1,1,1,3
DLCOL555,-103.72062,18.75098,6.0,5.0,2.102047604967475,1.4220501434992148,1.0597888600783734,1.0466208076086359,1.7300418630174452,1.0189374542000778,1.0530012886398017,1.0,1.0,1.0,1.0,1.0,1.238426325453677,1.0,3,3,1,3,3,2,1,1,1,1,1,1,2,1,2
DLCOL559M1,-103.98904,19.02129,6.0,5.0,1.5261864281490243,1.2158986299886283,1.023819039635038,1.0,1.306066631666067,1.877093157197113,1.4292613648503187,1.0,1.0,1.0,1.0,6.222368421052631,1.0039184856984738,1.013621695715496,2,2,1,3,3,4,2,1,1,1,1,2,1,1,3
DLCOL562,-103.53304,18.53648,6.0,5.0,2.635025502661147,1.596036172632263,1.085318659466204,1.0764706052297817,2.084225402806305,1.0,1.0312950008030908,1.0,1.0,1.0,1.2437774524158125,1.0,1.2838246380216716,1.0098370514379016,3,3,1,2,3,1,1,1,1,1,1,1,2,1,2
DLCOL564,-103.96526,18.90683,6.0,5.0,2.665656416321703,1.520496019927438,1.077159651414423,1.0370782329335833,1.994836804824068,1.4798195157576532,1.0124320088998642,1.0,1.0,1.0,1.0592972181551976,1.0,1.3089791114313107,1.0008466314762128,3,3,1,3,3,4,1,1,1,1,1,1,2,1,3
DLCOL566,-103.94745,18.84347,6.0,5.0,1.8447479302188055,1.3114203714734392,1.0444578207552688,1.0212692808833599,1.5055518474476126,1.597364900303411,1.0,1.0,1.0,1.0,1.0,1.0,1.0433037767342834,1.0058004335066726,2,3,1,3,3,4,1,1,1,1,1,1,1,1,3
DLCOL567,-103.89716,18.82877,6.0,5.0,2.0775428740390303,1.4966155845562354,1.0757559511044392,1.0377022705145131,1.7972409566528071,1.011125893834695,1.0,1.0,1.0,1.0,1.0,1.0,1.0718656290121609,1.0025751707401473,3,3,1,3,3,2,1,1,1,1,1,1,1,1,1
DLCOL571,-104.55952,19.20004,6.0,5.0,1.8246230041395624,1.3582065305680402,1.0540205291170335,1.0,1.6858038802548976,1.011125893834695,1.2473439093910277,1.0,1.0,1.0,1.0,1.0,2.3724821864237113,1.0010028551414665,3,3,1,3,3,2,1,1,1,1,1,1,3,1,2
DLCOL572,-103.93098,19.05583,6.0,5.0,2.1081737876995863,1.3845237450587535,1.0591747411927555,1.0211132714881272,1.7441743707291577,1.0,1.1441216222197337,1.0,1.0,1.0,1.0,1.0,1.0,1.0050898678034226,3,3,1,3,3,1,1,1,1,1,1,1,1,1,1
DLCOL573W1,-103.87371,19.0665,6.0,3.0,2.2724164695446483,1.458601830291872,1.1797175053126159,1.058295510685199,1.8242585810955294,2.024396866944328,1.1404960721451165,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,3,2,2,3,4,1,1,1,1,1,1,1,1,3
DLCOL576,-103.91957,19.17448,6.0,5.0,1.8977491129509168,1.4176639410840959,1.0694392997095121,1.01401484400505,2.121041243041494,1.0,1.1268989389952937,1.0,1.0,1.0,1.0,1.0,1.0021145792388184,1.0300755752978468,3,3,1,3,3,1,1,1,1,1,1,1,1,2,2
DLCOL605M1,-103.82841,18.78657,6.0,5.0,1.9611454021289179,1.0886987599501814,1.0644386173551947,1.023973443734056,1.6819767118862385,1.0442320306213166,1.0068825867396516,1.0,1.0,1.0,1.0,1.0,1.0299749123379407,1.0041273284465375,2,3,1,3,3,2,1,1,1,1,1,1,1,1,1
DLCOL606M1,-104.52775,19.22969,6.0,5.0,1.2400022176227086,1.2168733416364326,1.0176120523268282,1.0,1.1277400539127416,1.0,1.5878183134171255,1.0,1.0,1.0,1.0,1.0,1.0,1.000428355211179,2,1,1,3,2,1,2,1,1,1,1,1,1,1,1
DLCOL607M1,-104.23293,19.03872,6.0,5.0,2.550395476049675,1.3382249417880543,1.0425935312810715,1.0160689677089443,1.7206201912096368,2.440269461634699,1.0825802547546275,1.0,1.0,1.0,1.0,1.0,1.2518554068755563,1.0731781884886116,3,3,1,3,3,4,1,1,1,1,1,1,2,2,3
DLCOL608,-104.205807,19.03032,6.0,5.0,1.7950177409816677,1.1754480966047545,1.0207265123896048,1.0042902583688929,1.3343316470894924,1.0,1.1080233756818492,1.0,1.0,1.0,1.0,1.0,1.0107332434349496,1.0,2,3,1,3,3,1,1,1,1,1,1,1,1,1,1
DLCOL614,-104.322361,19.127083,6.0,5.0,2.297142962743939,1.4166892294362918,1.065155085732946,1.0,1.8040377417680662,1.014473705419859,1.8961529029960813,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,3,1,3,3,2,3,1,1,1,1,1,1,1,3
DLCOL615,-104.3391,19.12627,6.0,5.0,1.904623743347132,1.3426111442031732,1.0473895036847134,1.0308378571242847,1.6423384536878598,4.03531569243283,1.3281359740259622,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,3,1,3,3,4,1,1,1,1,1,1,1,1,3
DLCOL618,-104.10233,19.0126,6.0,5.0,1.498909668835009,1.3757513402285158,1.0544591854639034,1.0,1.5180542473417562,1.0,1.384069227954158,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,2,1,3,3,1,2,1,1,1,1,1,1,1,1
DLCOL620M1,-103.73567,18.99686,6.0,5.0,2.5987396510940273,1.5063627010342775,1.0710184625582437,1.0826849794732083,1.9797161659243678,1.0,1.7979912407273555,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,3,1,2,3,1,2,1,1,1,1,1,1,1,1
DLCOL621,-104.05985,18.98215,6.0,5.0,2.1696850975753996,1.632100503601018,1.1000355799036905,1.0315919025345748,1.9750053300204637,1.877093157197113,1.5964961570455278,1.0,1.0,1.0,1.0,1.0,1.0046200048772287,1.0047068678498976,3,3,2,3,3,4,2,1,1,1,1,1,1,1,3
DLCOL623W1,-103.70785,18.99035,6.0,3.0,2.4234920165582494,1.6515947365571018,1.0852089953794866,1.0485709250490418,1.861945268326763,1.971575839711741,1.2240156120880366,1.0,1.0,1.0,1.0,1.0,1.0038182686729373,1.0021064997443867,3,3,1,3,3,4,1,1,1,1,1,1,1,1,3
DLDUR5403,-105.41268,25.91927,2.0,5.0,1.9702653755174455,1.4873558239020956,1.022546936229115,1.4332380905605648,1.1506090468372283,1.0,1.0447770571978419,1.7127707581227436,1.0,1.0,1.0,1.0,1.0,1.0,3,3,1,4,2,1,1,3,1,1,1,1,1,1,3
DLDUR5404,-105.95998,25.93558,2.0,5.0,2.083086930810172,1.1895814154979152,1.0381850349950286,1.5762727044228662,1.6388028338773093,1.0,1.254093715259443,1.0,1.0,1.0,1.0,1.0,1.0168464819926708,1.001340499837337,2,3,1,4,3,1,1,1,1,1,1,1,1,1,3
